SeqID	termID
145873	HP:0010306
168667	HP:0010306
171023	HP:0010306
176	HP:0010306
1836	HP:0010306
2121	HP:0010306
2261	HP:0010306
2316	HP:0010306
2317	HP:0010306
23363	HP:0010306
23594	HP:0010306
26160	HP:0010306
3549	HP:0010306
3955	HP:0010306
4758	HP:0010306
51119	HP:0010306
54808	HP:0010306
55112	HP:0010306
5745	HP:0010306
57539	HP:0010306
57560	HP:0010306
57728	HP:0010306
59341	HP:0010306
6023	HP:0010306
6399	HP:0010306
6911	HP:0010306
79659	HP:0010306
79809	HP:0010306
83987	HP:0010306
84667	HP:0010306
89891	HP:0010306
9321	HP:0010306
9451	HP:0010306
9742	HP:0010306
9820	HP:0010306
113278	HP:0010307
2316	HP:0010307
59341	HP:0010307
6329	HP:0010307
6576	HP:0010307
7259	HP:0010307
91179	HP:0010307
6197	HP:0010309
1387	HP:0010314
7681	HP:0010314
8085	HP:0010314
10225	HP:0010318
11285	HP:0010318
1131	HP:0010318
1146	HP:0010318
124583	HP:0010318
126792	HP:0010318
1281	HP:0010318
144568	HP:0010318
1482	HP:0010318
2304	HP:0010318
2317	HP:0010318
23522	HP:0010318
2548	HP:0010318
2719	HP:0010318
3643	HP:0010318
3845	HP:0010318
389434	HP:0010318
405753	HP:0010318
4126	HP:0010318
4763	HP:0010318
4893	HP:0010318
50506	HP:0010318
5172	HP:0010318
538	HP:0010318
5449	HP:0010318
5626	HP:0010318
57192	HP:0010318
5781	HP:0010318
5894	HP:0010318
5922	HP:0010318
6016	HP:0010318
6023	HP:0010318
64131	HP:0010318
6497	HP:0010318
6528	HP:0010318
6654	HP:0010318
673	HP:0010318
7038	HP:0010318
7067	HP:0010318
7068	HP:0010318
7080	HP:0010318
7148	HP:0010318
7173	HP:0010318
72	HP:0010318
7201	HP:0010318
7252	HP:0010318
7253	HP:0010318
7849	HP:0010318
8022	HP:0010318
8820	HP:0010318
89884	HP:0010318
9342	HP:0010318
6299	HP:0010331
11020	HP:0010442
123016	HP:0010442
129880	HP:0010442
1387	HP:0010442
166379	HP:0010442
2192	HP:0010442
22897	HP:0010442
22954	HP:0010442
26123	HP:0010442
27241	HP:0010442
51259	HP:0010442
51524	HP:0010442
51684	HP:0010442
5290	HP:0010442
54903	HP:0010442
55212	HP:0010442
5727	HP:0010442
57539	HP:0010442
585	HP:0010442
64327	HP:0010442
65250	HP:0010442
79583	HP:0010442
79738	HP:0010442
79867	HP:0010442
8195	HP:0010442
8200	HP:0010442
84100	HP:0010442
8481	HP:0010442
8643	HP:0010442
8820	HP:0010442
91147	HP:0010442
95681	HP:0010442
55636	HP:0010443
9723	HP:0010443
1277	HP:0010444
1278	HP:0010444
2294	HP:0010444
27130	HP:0010444
30008	HP:0010444
2626	HP:0010445
2697	HP:0010445
9469	HP:0010446
9719	HP:0010446
3110	HP:0010447
93	HP:0010452
1280	HP:0010454
55112	HP:0010454
79659	HP:0010454
55835	HP:0010455
10225	HP:0010458
1349	HP:0010458
1588	HP:0010458
190	HP:0010458
23414	HP:0010458
23426	HP:0010458
23594	HP:0010458
2516	HP:0010458
2626	HP:0010458
3052	HP:0010458
341640	HP:0010458
3643	HP:0010458
367	HP:0010458
4214	HP:0010458
4998	HP:0010458
5000	HP:0010458
51741	HP:0010458
5189	HP:0010458
5190	HP:0010458
5192	HP:0010458
5193	HP:0010458
5194	HP:0010458
5195	HP:0010458
55670	HP:0010458
5824	HP:0010458
5828	HP:0010458
5830	HP:0010458
6736	HP:0010458
6845	HP:0010458
7490	HP:0010458
80144	HP:0010458
81620	HP:0010458
8504	HP:0010458
8799	HP:0010458
92002	HP:0010458
9409	HP:0010458
990	HP:0010458
23322	HP:0010459
27077	HP:0010459
51057	HP:0010459
51259	HP:0010459
54903	HP:0010459
57096	HP:0010459
57545	HP:0010459
6736	HP:0010459
7490	HP:0010459
79583	HP:0010459
79867	HP:0010459
80184	HP:0010459
80776	HP:0010459
91147	HP:0010459
5781	HP:0010463
50846	HP:0010464
392255	HP:0010469
2517	HP:0010471
4952	HP:0010471
10019	HP:0010472
10661	HP:0010472
2623	HP:0010472
3039	HP:0010472
3040	HP:0010472
3043	HP:0010472
3047	HP:0010472
3048	HP:0010472
3717	HP:0010472
387281	HP:0010472
4352	HP:0010472
53335	HP:0010472
546	HP:0010472
7390	HP:0010472
3239	HP:0010479
60495	HP:0010481
6299	HP:0010481
6135	HP:0010487
285489	HP:0010489
4621	HP:0010489
5913	HP:0010489
63895	HP:0010489
91252	HP:0010489
91179	HP:0010493
207	HP:0010497
26281	HP:0010497
51339	HP:0010497
5979	HP:0010497
81839	HP:0010497
8516	HP:0010497
2201	HP:0010499
51256	HP:0010499
1280	HP:0010501
1184	HP:0010502
120227	HP:0010502
142680	HP:0010502
1594	HP:0010502
5251	HP:0010502
7421	HP:0010502
64327	HP:0010503
64327	HP:0010509
10265	HP:0010511
11285	HP:0010511
1376	HP:0010511
157680	HP:0010511
2316	HP:0010511
91179	HP:0010511
3988	HP:0010512
1312	HP:0010515
204	HP:0010515
2812	HP:0010515
421	HP:0010515
4683	HP:0010515
472	HP:0010515
51082	HP:0010515
54820	HP:0010515
55636	HP:0010515
63901	HP:0010515
6899	HP:0010515
6949	HP:0010515
7290	HP:0010515
7353	HP:0010515
7454	HP:0010515
7456	HP:0010515
8626	HP:0010515
9533	HP:0010515
9723	HP:0010515
207	HP:0010516
5728	HP:0010516
4204	HP:0010521
6786	HP:0010522
2903	HP:0010524
2956	HP:0010524
4292	HP:0010524
4436	HP:0010524
5395	HP:0010524
54209	HP:0010524
5663	HP:0010524
7305	HP:0010524
339453	HP:0010526
114798	HP:0010529
4137	HP:0010529
5663	HP:0010529
7319	HP:0010529
10020	HP:0010535
2263	HP:0010535
4692	HP:0010535
54551	HP:0010535
6638	HP:0010535
6647	HP:0010535
9702	HP:0010535
10491	HP:0010537
5832	HP:0010537
79633	HP:0010537
8642	HP:0010537
8815	HP:0010537
652	HP:0010538
89884	HP:0010538
4830	HP:0010543
773	HP:0010545
8291	HP:0010546
1180	HP:0010548
6329	HP:0010548
126792	HP:0010550
51062	HP:0010550
6683	HP:0010550
7276	HP:0010550
9420	HP:0010550
147372	HP:0010554
1954	HP:0010554
2263	HP:0010554
23426	HP:0010554
3239	HP:0010554
341640	HP:0010554
3664	HP:0010554
4038	HP:0010554
4920	HP:0010554
4998	HP:0010554
5077	HP:0010554
57728	HP:0010554
5818	HP:0010554
63895	HP:0010554
79633	HP:0010554
80144	HP:0010554
81607	HP:0010554
8642	HP:0010554
9241	HP:0010554
1272	HP:0010557
2316	HP:0010557
256297	HP:0010557
5591	HP:0010557
7841	HP:0010557
2316	HP:0010559
57688	HP:0010559
2316	HP:0010560
1387	HP:0010562
324	HP:0010562
2304	HP:0010564
2737	HP:0010564
7020	HP:0010566
79577	HP:0010566
1717	HP:0010569
5191	HP:0010571
5264	HP:0010571
5828	HP:0010571
3549	HP:0010575
374654	HP:0010576
10806	HP:0010579
1280	HP:0010579
2200	HP:0010579
2254	HP:0010579
2261	HP:0010579
22897	HP:0010579
22995	HP:0010579
25886	HP:0010579
26160	HP:0010579
261734	HP:0010579
27031	HP:0010579
27130	HP:0010579
3549	HP:0010579
4089	HP:0010579
4867	HP:0010579
5116	HP:0010579
5144	HP:0010579
545	HP:0010579
55112	HP:0010579
5573	HP:0010579
55835	HP:0010579
57560	HP:0010579
57728	HP:0010579
5932	HP:0010579
6473	HP:0010579
7227	HP:0010579
79659	HP:0010579
79809	HP:0010579
80184	HP:0010579
8200	HP:0010579
84126	HP:0010579
8481	HP:0010579
89891	HP:0010579
9241	HP:0010579
9451	HP:0010579
9657	HP:0010579
9719	HP:0010579
9742	HP:0010579
1302	HP:0010580
5295	HP:0010580
8838	HP:0010580
1298	HP:0010582
1299	HP:0010582
1311	HP:0010582
1836	HP:0010582
3835	HP:0010582
4148	HP:0010582
54808	HP:0010582
6399	HP:0010582
5116	HP:0010583
545	HP:0010583
9451	HP:0010583
3209	HP:0010584
1299	HP:0010585
1311	HP:0010585
3835	HP:0010585
4148	HP:0010585
4322	HP:0010585
6023	HP:0010585
9451	HP:0010585
9469	HP:0010585
1778	HP:0010602
51684	HP:0010603
5727	HP:0010603
8643	HP:0010603
2248	HP:0010609
51684	HP:0010609
5727	HP:0010609
5728	HP:0010609
8643	HP:0010609
9968	HP:0010609
488	HP:0010610
51684	HP:0010610
5727	HP:0010610
8643	HP:0010610
488	HP:0010612
51684	HP:0010612
5727	HP:0010612
8643	HP:0010612
2316	HP:0010614
5159	HP:0010614
51684	HP:0010617
5727	HP:0010617
8643	HP:0010617
51684	HP:0010618
5727	HP:0010618
8643	HP:0010618
324	HP:0010619
1747	HP:0010620
3043	HP:0010620
387281	HP:0010620
4683	HP:0010620
9150	HP:0010620
4626	HP:0010621
5818	HP:0010621
9241	HP:0010621
11200	HP:0010622
2956	HP:0010622
4193	HP:0010622
4292	HP:0010622
4436	HP:0010622
4854	HP:0010622
5159	HP:0010622
5395	HP:0010622
6452	HP:0010622
64840	HP:0010622
7157	HP:0010622
9401	HP:0010622
1294	HP:0010624
1308	HP:0010624
1736	HP:0010624
26277	HP:0010624
285203	HP:0010624
3209	HP:0010624
3516	HP:0010624
3691	HP:0010624
3909	HP:0010624
3914	HP:0010624
3918	HP:0010624
4038	HP:0010624
4851	HP:0010624
51750	HP:0010624
55135	HP:0010624
55505	HP:0010624
55651	HP:0010624
57492	HP:0010624
57514	HP:0010624
57572	HP:0010624
6473	HP:0010624
6597	HP:0010624
6598	HP:0010624
6605	HP:0010624
6664	HP:0010624
7012	HP:0010624
7015	HP:0010624
79650	HP:0010624
80169	HP:0010624
8200	HP:0010624
8289	HP:0010624
9241	HP:0010624
9896	HP:0010624
2736	HP:0010626
6496	HP:0010626
2736	HP:0010627
6657	HP:0010627
6926	HP:0010627
8022	HP:0010627
8820	HP:0010627
10290	HP:0010628
10312	HP:0010628
10381	HP:0010628
10585	HP:0010628
1120	HP:0010628
11232	HP:0010628
1140	HP:0010628
1145	HP:0010628
1186	HP:0010628
1291	HP:0010628
1292	HP:0010628
1293	HP:0010628
139285	HP:0010628
147912	HP:0010628
1639	HP:0010628
1674	HP:0010628
1760	HP:0010628
1763	HP:0010628
1785	HP:0010628
203859	HP:0010628
2138	HP:0010628
22954	HP:0010628
23347	HP:0010628
23529	HP:0010628
2670	HP:0010628
2673	HP:0010628
2697	HP:0010628
274	HP:0010628
285489	HP:0010628
291	HP:0010628
29887	HP:0010628
29954	HP:0010628
3211	HP:0010628
35	HP:0010628
375790	HP:0010628
4038	HP:0010628
4041	HP:0010628
427	HP:0010628
4534	HP:0010628
4593	HP:0010628
4625	HP:0010628
4771	HP:0010628
50964	HP:0010628
51816	HP:0010628
5189	HP:0010628
5190	HP:0010628
5192	HP:0010628
5193	HP:0010628
5194	HP:0010628
5195	HP:0010628
5428	HP:0010628
55636	HP:0010628
55670	HP:0010628
55906	HP:0010628
56172	HP:0010628
57165	HP:0010628
57167	HP:0010628
57190	HP:0010628
58	HP:0010628
5824	HP:0010628
5828	HP:0010628
5830	HP:0010628
5913	HP:0010628
59341	HP:0010628
64127	HP:0010628
6495	HP:0010628
7040	HP:0010628
7170	HP:0010628
7273	HP:0010628
7317	HP:0010628
7415	HP:0010628
79147	HP:0010628
79581	HP:0010628
79628	HP:0010628
8106	HP:0010628
8139	HP:0010628
825	HP:0010628
84466	HP:0010628
8504	HP:0010628
8799	HP:0010628
8898	HP:0010628
9215	HP:0010628
9244	HP:0010628
92667	HP:0010628
9409	HP:0010628
9531	HP:0010628
9723	HP:0010628
9790	HP:0010628
9791	HP:0010628
1282	HP:0010636
284403	HP:0010636
57724	HP:0010636
6569	HP:0010639
7415	HP:0010639
6469	HP:0010644
5831	HP:0010648
7046	HP:0010648
7048	HP:0010648
5727	HP:0010649
2736	HP:0010650
5727	HP:0010650
10682	HP:0010655
1717	HP:0010655
2677	HP:0010655
2990	HP:0010655
3930	HP:0010655
415	HP:0010655
4256	HP:0010655
4758	HP:0010655
4921	HP:0010655
50814	HP:0010655
5189	HP:0010655
5190	HP:0010655
5191	HP:0010655
5192	HP:0010655
5193	HP:0010655
5194	HP:0010655
5195	HP:0010655
55670	HP:0010655
5824	HP:0010655
5828	HP:0010655
5830	HP:0010655
7068	HP:0010655
8504	HP:0010655
8540	HP:0010655
8799	HP:0010655
9409	HP:0010655
3930	HP:0010659
9321	HP:0010660
4693	HP:0010662
5727	HP:0010663
6342	HP:0010663
7043	HP:0010665
100151683	HP:0010669
10084	HP:0010669
10262	HP:0010669
10682	HP:0010669
1280	HP:0010669
1301	HP:0010669
1302	HP:0010669
1312	HP:0010669
157570	HP:0010669
157680	HP:0010669
1723	HP:0010669
2260	HP:0010669
2263	HP:0010669
25782	HP:0010669
2812	HP:0010669
3845	HP:0010669
4038	HP:0010669
421	HP:0010669
4693	HP:0010669
4853	HP:0010669
50945	HP:0010669
51082	HP:0010669
51114	HP:0010669
5184	HP:0010669
5295	HP:0010669
55636	HP:0010669
5604	HP:0010669
5605	HP:0010669
5818	HP:0010669
641	HP:0010669
650	HP:0010669
65109	HP:0010669
6535	HP:0010669
6567	HP:0010669
673	HP:0010669
6898	HP:0010669
6899	HP:0010669
6949	HP:0010669
7046	HP:0010669
7048	HP:0010669
7290	HP:0010669
7353	HP:0010669
81031	HP:0010669
8481	HP:0010669
91179	HP:0010669
92344	HP:0010669
9533	HP:0010669
9723	HP:0010669
9968	HP:0010669
2316	HP:0010675
3930	HP:0010675
9321	HP:0010675
6524	HP:0010677
2512	HP:0010693
2703	HP:0010693
3299	HP:0010693
7439	HP:0010693
10484	HP:0010695
1415	HP:0010695
4810	HP:0010695
5830	HP:0010696
1969	HP:0010700
114625	HP:0010701
4598	HP:0010701
4615	HP:0010701
4683	HP:0010701
50485	HP:0010701
5669	HP:0010701
9051	HP:0010701
9401	HP:0010701
11311	HP:0010702
1277	HP:0010702
1991	HP:0010702
23064	HP:0010702
2629	HP:0010702
340061	HP:0010702
5696	HP:0010702
64135	HP:0010702
729238	HP:0010702
2697	HP:0010705
64327	HP:0010708
6299	HP:0010709
2737	HP:0010713
10084	HP:0010719
10312	HP:0010719
1041	HP:0010719
10682	HP:0010719
1186	HP:0010719
1281	HP:0010719
284058	HP:0010719
29887	HP:0010719
5818	HP:0010719
617	HP:0010719
80326	HP:0010719
8600	HP:0010719
10617	HP:0010721
7319	HP:0010721
7486	HP:0010721
25782	HP:0010722
1836	HP:0010723
2720	HP:0010729
3073	HP:0010729
3074	HP:0010729
427	HP:0010729
4758	HP:0010729
5476	HP:0010729
6609	HP:0010729
2778	HP:0010735
23592	HP:0010739
64840	HP:0010740
2335	HP:0010741
2629	HP:0010741
4210	HP:0010741
4615	HP:0010741
54345	HP:0010741
8195	HP:0010741
124583	HP:0010743
1280	HP:0010743
145173	HP:0010743
157680	HP:0010743
2260	HP:0010743
2263	HP:0010743
22856	HP:0010743
2316	HP:0010743
2317	HP:0010743
25886	HP:0010743
2778	HP:0010743
3239	HP:0010743
3516	HP:0010743
3759	HP:0010743
4882	HP:0010743
5144	HP:0010743
54808	HP:0010743
5573	HP:0010743
5744	HP:0010743
6299	HP:0010743
64374	HP:0010743
64840	HP:0010743
6595	HP:0010743
7227	HP:0010743
8200	HP:0010743
83452	HP:0010743
9759	HP:0010743
64327	HP:0010744
10806	HP:0010747
11020	HP:0010747
123016	HP:0010747
129880	HP:0010747
166379	HP:0010747
22954	HP:0010747
27241	HP:0010747
4867	HP:0010747
51057	HP:0010747
54585	HP:0010747
54840	HP:0010747
54903	HP:0010747
55212	HP:0010747
582	HP:0010747
583	HP:0010747
585	HP:0010747
79738	HP:0010747
80184	HP:0010747
8195	HP:0010747
84100	HP:0010747
92482	HP:0010747
9509	HP:0010749
117581	HP:0010751
2077	HP:0010751
2146	HP:0010751
4621	HP:0010751
50945	HP:0010751
5295	HP:0010751
55636	HP:0010751
63895	HP:0010751
9723	HP:0010751
9775	HP:0010752
30008	HP:0010759
4784	HP:0010759
4893	HP:0010759
78989	HP:0010759
3516	HP:0010760
64327	HP:0010760
8200	HP:0010760
10084	HP:0010761
10847	HP:0010761
2697	HP:0010761
9759	HP:0010761
9839	HP:0010761
7248	HP:0010762
7249	HP:0010762
56916	HP:0010765
81607	HP:0010765
2778	HP:0010766
90	HP:0010766
117581	HP:0010767
2138	HP:0010767
51684	HP:0010767
5727	HP:0010767
6495	HP:0010767
6662	HP:0010767
7020	HP:0010767
7317	HP:0010767
7476	HP:0010767
8643	HP:0010767
7476	HP:0010769
10683	HP:0010772
145873	HP:0010772
1718	HP:0010772
2657	HP:0010772
3955	HP:0010772
6910	HP:0010772
7490	HP:0010772
84667	HP:0010772
1387	HP:0010775
5296	HP:0010775
10743	HP:0010780
1798	HP:0010781
1041	HP:0010783
1174	HP:0010783
127534	HP:0010783
147409	HP:0010783
2235	HP:0010783
26525	HP:0010783
27032	HP:0010783
2707	HP:0010783
340061	HP:0010783
3815	HP:0010783
3848	HP:0010783
3858	HP:0010783
5336	HP:0010783
5696	HP:0010783
57152	HP:0010783
6785	HP:0010783
6868	HP:0010783
710	HP:0010783
80326	HP:0010783
8517	HP:0010783
9333	HP:0010783
100144748	HP:0010784
207	HP:0010784
2271	HP:0010784
27030	HP:0010784
2956	HP:0010784
3845	HP:0010784
4072	HP:0010784
4292	HP:0010784
4436	HP:0010784
5290	HP:0010784
5378	HP:0010784
5395	HP:0010784
5728	HP:0010784
6390	HP:0010784
6391	HP:0010784
6392	HP:0010784
657	HP:0010784
6794	HP:0010784
7048	HP:0010784
9209	HP:0010784
2956	HP:0010786
4292	HP:0010786
4436	HP:0010786
5395	HP:0010786
55612	HP:0010786
190	HP:0010788
207	HP:0010788
23414	HP:0010788
2516	HP:0010788
2626	HP:0010788
2778	HP:0010788
367	HP:0010788
412	HP:0010788
4214	HP:0010788
51741	HP:0010788
5573	HP:0010788
6736	HP:0010788
6794	HP:0010788
6845	HP:0010788
7490	HP:0010788
10743	HP:0010803
10913	HP:0010803
1896	HP:0010803
2629	HP:0010803
10522	HP:0010804
10743	HP:0010804
11141	HP:0010804
129563	HP:0010804
2290	HP:0010804
340533	HP:0010804
4204	HP:0010804
4920	HP:0010804
5077	HP:0010804
546	HP:0010804
55650	HP:0010804
55777	HP:0010804
63901	HP:0010804
6469	HP:0010804
65062	HP:0010804
79633	HP:0010804
79813	HP:0010804
84720	HP:0010804
8642	HP:0010804
93210	HP:0010804
546	HP:0010806
55906	HP:0010806
57688	HP:0010806
79813	HP:0010806
8481	HP:0010806
55084	HP:0010807
673	HP:0010807
1147	HP:0010808
1789	HP:0010808
2623	HP:0010808
4204	HP:0010808
4247	HP:0010808
5189	HP:0010808
546	HP:0010808
56623	HP:0010808
56975	HP:0010808
6792	HP:0010808
7337	HP:0010808
79068	HP:0010808
79813	HP:0010808
9378	HP:0010808
3265	HP:0010815
3845	HP:0010815
2775	HP:0010818
6323	HP:0010818
6812	HP:0010818
84059	HP:0010818
1106	HP:0010819
144165	HP:0010819
2554	HP:0010819
2566	HP:0010819
57526	HP:0010819
6323	HP:0010819
6324	HP:0010819
6335	HP:0010819
84059	HP:0010819
9570	HP:0010819
56623	HP:0010828
19	HP:0010829
3248	HP:0010829
3815	HP:0010829
6578	HP:0010829
23064	HP:0010831
2395	HP:0010831
9197	HP:0010837
540	HP:0010838
1593	HP:0010845
3778	HP:0010849
6812	HP:0010851
10479	HP:0010864
10585	HP:0010864
10717	HP:0010864
11154	HP:0010864
11284	HP:0010864
124997	HP:0010864
128637	HP:0010864
131669	HP:0010864
1482	HP:0010864
1509	HP:0010864
170302	HP:0010864
1760	HP:0010864
2290	HP:0010864
23229	HP:0010864
23431	HP:0010864
25782	HP:0010864
27315	HP:0010864
29954	HP:0010864
374654	HP:0010864
4204	HP:0010864
4208	HP:0010864
4247	HP:0010864
4668	HP:0010864
50	HP:0010864
51	HP:0010864
51199	HP:0010864
51574	HP:0010864
5189	HP:0010864
546	HP:0010864
54820	HP:0010864
54862	HP:0010864
55084	HP:0010864
55343	HP:0010864
55624	HP:0010864
55650	HP:0010864
65062	HP:0010864
6567	HP:0010864
6595	HP:0010864
6709	HP:0010864
6792	HP:0010864
6812	HP:0010864
6925	HP:0010864
7252	HP:0010864
7337	HP:0010864
7846	HP:0010864
79641	HP:0010864
79644	HP:0010864
79813	HP:0010864
79944	HP:0010864
8242	HP:0010864
84295	HP:0010864
8481	HP:0010864
8802	HP:0010864
89910	HP:0010864
9179	HP:0010864
9342	HP:0010864
9378	HP:0010864
9640	HP:0010864
9662	HP:0010864
1959	HP:0010871
2821	HP:0010871
28982	HP:0010871
4359	HP:0010871
5376	HP:0010871
56652	HP:0010871
57716	HP:0010871
1593	HP:0010874
26119	HP:0010874
7274	HP:0010874
1822	HP:0010878
10082	HP:0010880
1717	HP:0010880
2261	HP:0010880
25836	HP:0010880
55869	HP:0010880
5885	HP:0010880
699	HP:0010880
701	HP:0010880
8243	HP:0010880
9126	HP:0010880
9184	HP:0010880
9702	HP:0010880
1482	HP:0010883
1186	HP:0010885
1736	HP:0010885
2131	HP:0010885
2132	HP:0010885
26277	HP:0010885
2629	HP:0010885
3043	HP:0010885
3248	HP:0010885
4125	HP:0010885
51750	HP:0010885
55135	HP:0010885
55505	HP:0010885
55651	HP:0010885
5781	HP:0010885
6578	HP:0010885
7012	HP:0010885
7015	HP:0010885
760	HP:0010885
79650	HP:0010885
80169	HP:0010885
8518	HP:0010885
9049	HP:0010885
4088	HP:0010886
10295	HP:0010892
2700	HP:0010920
3299	HP:0010920
1427	HP:0010922
4337	HP:0010934
4338	HP:0010934
7498	HP:0010934
100151683	HP:0010935
1028	HP:0010935
10329	HP:0010935
10585	HP:0010935
11041	HP:0010935
1134	HP:0010935
1144	HP:0010935
1146	HP:0010935
117581	HP:0010935
1282	HP:0010935
148789	HP:0010935
1760	HP:0010935
197131	HP:0010935
2218	HP:0010935
2294	HP:0010935
2316	HP:0010935
29954	HP:0010935
3110	HP:0010935
324	HP:0010935
3643	HP:0010935
3845	HP:0010935
4683	HP:0010935
55624	HP:0010935
5604	HP:0010935
5605	HP:0010935
60	HP:0010935
6662	HP:0010935
673	HP:0010935
71	HP:0010935
72	HP:0010935
729920	HP:0010935
7372	HP:0010935
79147	HP:0010935
84197	HP:0010935
84892	HP:0010935
9215	HP:0010935
9897	HP:0010935
72	HP:0010956
10847	HP:0010957
1131	HP:0010957
283120	HP:0010957
2651	HP:0010970
10661	HP:0010971
10483	HP:0010972
10661	HP:0010972
2623	HP:0010972
84529	HP:0010972
84701	HP:0010972
100	HP:0010976
2672	HP:0010976
29851	HP:0010976
3507	HP:0010976
4683	HP:0010976
5896	HP:0010976
5897	HP:0010976
64421	HP:0010976
10225	HP:0010978
10555	HP:0010978
10683	HP:0010978
10804	HP:0010978
10847	HP:0010978
1280	HP:0010978
1302	HP:0010978
145873	HP:0010978
1717	HP:0010978
1736	HP:0010978
178	HP:0010978
2067	HP:0010978
2068	HP:0010978
207	HP:0010978
2073	HP:0010978
2074	HP:0010978
2353	HP:0010978
26580	HP:0010978
2706	HP:0010978
28395	HP:0010978
29072	HP:0010978
3039	HP:0010978
3040	HP:0010978
3043	HP:0010978
3339	HP:0010978
3394	HP:0010978
3423	HP:0010978
3955	HP:0010978
4212	HP:0010978
4615	HP:0010978
4693	HP:0010978
4784	HP:0010978
5095	HP:0010978
5096	HP:0010978
51135	HP:0010978
5144	HP:0010978
5317	HP:0010978
546	HP:0010978
5468	HP:0010978
5573	HP:0010978
56052	HP:0010978
5631	HP:0010978
5873	HP:0010978
5880	HP:0010978
60	HP:0010978
64324	HP:0010978
6916	HP:0010978
699	HP:0010978
701	HP:0010978
7018	HP:0010978
7167	HP:0010978
7390	HP:0010978
7403	HP:0010978
79087	HP:0010978
8085	HP:0010978
8450	HP:0010978
84667	HP:0010978
8517	HP:0010978
85358	HP:0010978
857	HP:0010978
9049	HP:0010978
9184	HP:0010978
91949	HP:0010978
9451	HP:0010978
9702	HP:0010978
1471	HP:0010982
219736	HP:0010982
22861	HP:0010982
2322	HP:0010982
3664	HP:0010982
3684	HP:0010982
4683	HP:0010982
5468	HP:0010982
581	HP:0010982
613	HP:0010982
64241	HP:0010982
7157	HP:0010982
85358	HP:0010982
8542	HP:0010982
871	HP:0010982
10804	HP:0010984
23347	HP:0010984
2706	HP:0010984
2707	HP:0010984
392255	HP:0010984
9573	HP:0010984
2158	HP:0010989
10111	HP:0010997
652	HP:0010999
10312	HP:0011001
1186	HP:0011001
139285	HP:0011001
1513	HP:0011001
1718	HP:0011001
1747	HP:0011001
1758	HP:0011001
1836	HP:0011001
189	HP:0011001
2316	HP:0011001
23592	HP:0011001
2629	HP:0011001
2697	HP:0011001
29887	HP:0011001
3339	HP:0011001
4038	HP:0011001
4041	HP:0011001
4054	HP:0011001
4914	HP:0011001
50964	HP:0011001
56172	HP:0011001
56975	HP:0011001
5745	HP:0011001
63901	HP:0011001
649	HP:0011001
673	HP:0011001
6905	HP:0011001
6916	HP:0011001
7486	HP:0011001
760	HP:0011001
860	HP:0011001
8600	HP:0011001
8905	HP:0011001
9791	HP:0011001
1186	HP:0011002
28962	HP:0011002
8517	HP:0011002
8792	HP:0011002
9842	HP:0011002
10265	HP:0011003
1297	HP:0011003
1298	HP:0011003
2065	HP:0011003
2200	HP:0011003
4036	HP:0011003
54507	HP:0011003
54714	HP:0011003
55214	HP:0011003
57465	HP:0011003
60506	HP:0011003
6611	HP:0011003
6785	HP:0011003
80781	HP:0011003
81794	HP:0011003
84146	HP:0011003
84189	HP:0011003
9364	HP:0011003
57192	HP:0011020
118429	HP:0011024
1349	HP:0011024
3052	HP:0011024
55612	HP:0011024
1356	HP:0011031
148738	HP:0011031
30061	HP:0011031
3043	HP:0011031
387281	HP:0011031
57817	HP:0011031
617	HP:0011031
9652	HP:0011031
7132	HP:0011034
1028	HP:0011039
10984	HP:0011039
126410	HP:0011039
144568	HP:0011039
2201	HP:0011039
23522	HP:0011039
242	HP:0011039
26123	HP:0011039
26154	HP:0011039
2719	HP:0011039
283120	HP:0011039
348938	HP:0011039
3845	HP:0011039
4125	HP:0011039
4693	HP:0011039
4763	HP:0011039
4893	HP:0011039
5189	HP:0011039
5781	HP:0011039
5825	HP:0011039
5830	HP:0011039
5894	HP:0011039
5922	HP:0011039
6016	HP:0011039
63901	HP:0011039
64324	HP:0011039
643418	HP:0011039
6654	HP:0011039
673	HP:0011039
7051	HP:0011039
145173	HP:0011065
147372	HP:0011065
2255	HP:0011065
2261	HP:0011065
2263	HP:0011065
8517	HP:0011065
324	HP:0011068
147372	HP:0011069
1717	HP:0011069
2248	HP:0011069
26005	HP:0011069
324	HP:0011069
3590	HP:0011069
4810	HP:0011069
4920	HP:0011069
54880	HP:0011069
7227	HP:0011069
7474	HP:0011069
79633	HP:0011069
8481	HP:0011069
860	HP:0011069
9401	HP:0011069
9487	HP:0011069
1747	HP:0011073
25861	HP:0011073
26504	HP:0011073
3265	HP:0011073
3845	HP:0011073
4647	HP:0011073
4914	HP:0011073
51360	HP:0011073
54757	HP:0011073
6303	HP:0011073
7390	HP:0011073
7399	HP:0011073
79641	HP:0011073
79955	HP:0011073
84059	HP:0011073
860	HP:0011073
256764	HP:0011085
1387	HP:0011087
22856	HP:0011087
54880	HP:0011090
2033	HP:0011094
2138	HP:0011094
7314	HP:0011094
10128	HP:0011096
121512	HP:0011096
19	HP:0011096
2581	HP:0011096
285362	HP:0011096
410	HP:0011096
4143	HP:0011096
4337	HP:0011096
4338	HP:0011096
4359	HP:0011096
4547	HP:0011096
54209	HP:0011096
54332	HP:0011096
5660	HP:0011096
57716	HP:0011096
6663	HP:0011096
7305	HP:0011096
9150	HP:0011096
9639	HP:0011096
6334	HP:0011097
