Feature_id	Term_id	Score
57196,57196,57196,57196,57196	HP:0000682	1.4
57196,57196,57196,57196,57196	HP:0005918	1.4
57196,57196,57196,57196,57196	HP:0007703	0.51
57196,57196,57196,57196,57196	HP:0007737	2.8
57196,57196,57196,57196,57196	HP:0000510	2.3
57196,57196,57196,57196,57196,57184	HP:0000119	1.4
57196,57196,57196,57196,57196,57184	HP:0000152	1.9
57196,57196,57196,57196,57196,57184	HP:0000478	2
57196,57196,57196,57196,57196,57184	HP:0000598	1.7
57196,57196,57196,57196,57196,57184	HP:0000707	1.4
57196,57196,57196,57196,57196,57184	HP:0001438	1.3
57196,57196,57196,57196,57196,57184	HP:0001574	2.3
57196,57196,57196,57196,57196,57184	HP:0001626	2.6
57196,57196,57196,57196,57196,57184	HP:0001939	1.3
57196,57196,57196,57196,57196,57184	HP:0002086	2
57196,57196,57196,57196,57196,57184	HP:0002715	2.1
57196,57196,57196,57196,57196,57184	HP:0003549	3.8
57196,57196,57196,57196,57196,57184	HP:0000234	0.25
57196,57196,57196,57196,57196,57184	HP:0000364	1.2
57196,57196,57196,57196,57196,57184	HP:0000951	0.91
57196,57196,57196,57196,57196,57184	HP:0002012	0.86
57196,57196,57196,57196,57196,57184	HP:0002597	2.4
57196,57196,57196,57196,57196,57184	HP:0012372	1.1
57196,57196,57196,57196,57196,57184	HP:0012373	1.1
57196,57196,57196,57196,57196,57184	HP:0012638	0.6
57196,57196,57196,57196,57196,57184	HP:0011842	0.27
57196,57196,57196,57196,57196,57184	HP:0012252	0.55
57196,57196,57196,57196,57196,57184	HP:0011024	1.4
57196,57196,57196,57196,57196,57184	HP:0011354	0.88
57196,57196,57196,57196,57196,57184	HP:0011355	1.7
57196,57196,57196,57196,57196,57184	HP:0011446	1.6
57196,57196,57196,57196,57196,57184	HP:0011844	1.3
57196,57196,57196,57196,57196,57184	HP:0009121	0.89
57196,57196,57196,57196,57196,57184	HP:0000365	0.27
57196,57196,57196,57196,57196,57184	HP:0002011	0.68
57196,57196,57196,57196,57196,57184	HP:0002088	0.62
57196,57196,57196,57196,57196,57184	HP:0012374	0.31
57196,57196,57196,57196,57196,57184	HP:0012443	0.55
57196,57196,57196,57196,57196,57184	HP:0012718	0.53
57196,57196,57196,57196,57196,57184	HP:0007256	1
57196,57196,57196,57196,57196,57184	HP:0002813	0.15
57196,57196,57196,57196,57196,57184	HP:0000517	1.2
57196,57196,57196,57196,57196,57184	HP:0000518	0.34
57196,57196,57196,57196,57196,57196	HP:0000478	2.7
57196,57196,57196,57196,57196,57196	HP:0000707	1.8
57196,57196,57196,57196,57196,57196	HP:0003549	3.3
57196,57196,57196,57196,57196,57196	HP:0000234	0.33
57196,57196,57196,57196,57196,57196	HP:0000364	1.4
57196,57196,57196,57196,57196,57196	HP:0000370	2.4
57196,57196,57196,57196,57196,57196	HP:0000951	1.1
57196,57196,57196,57196,57196,57196	HP:0002597	2.1
57196,57196,57196,57196,57196,57196	HP:0004323	1.8
57196,57196,57196,57196,57196,57196	HP:0012638	0.94
57196,57196,57196,57196,57196,57196	HP:0100699	1.9
57196,57196,57196,57196,57196,57196	HP:0011842	0.39
57196,57196,57196,57196,57196,57196	HP:0012252	0.71
57196,57196,57196,57196,57196,57196	HP:0010935	1.3
57196,57196,57196,57196,57196,57196	HP:0010936	1.8
57196,57196,57196,57196,57196,57196	HP:0011014	0.68
57196,57196,57196,57196,57196,57196	HP:0011024	1.6
57196,57196,57196,57196,57196,57196	HP:0011354	1.1
57196,57196,57196,57196,57196,57196	HP:0011355	1.6
57196,57196,57196,57196,57196,57196	HP:0011452	1.5
57196,57196,57196,57196,57196,57196	HP:0012243	0.8
57196,57196,57196,57196,57196,57196	HP:0008047	2.7
57196,57196,57196,57196,57196,57196	HP:0000365	0.31
57196,57196,57196,57196,57196,57196	HP:0000504	1.6
57196,57196,57196,57196,57196,57196	HP:0000539	2.2
57196,57196,57196,57196,57196,57196	HP:0000822	2.4
57196,57196,57196,57196,57196,57196	HP:0000987	2.9
57196,57196,57196,57196,57196,57196	HP:0001311	2.8
57196,57196,57196,57196,57196,57196	HP:0001595	0.86
57196,57196,57196,57196,57196,57196	HP:0001597	2.3
57196,57196,57196,57196,57196,57196	HP:0002011	1
57196,57196,57196,57196,57196,57196	HP:0003808	1.4
57196,57196,57196,57196,57196,57196	HP:0012374	0.47
57196,57196,57196,57196,57196,57196	HP:0012443	0.85
57196,57196,57196,57196,57196,57196	HP:0012718	0.61
57196,57196,57196,57196,57196,57196	HP:0200042	2
57196,57196,57196,57196,57196,57196	HP:0008386	2.2
57196,57196,57196,57196,57196,57196	HP:0010461	1.1
57196,57196,57196,57196,57196,57196	HP:0011362	1.3
57196,57196,57196,57196,57196,57196	HP:0011729	1.2
57196,57196,57196,57196,57196,57196	HP:0000077	0.47
57196,57196,57196,57196,57196,57196	HP:0000405	2.7
57196,57196,57196,57196,57196,57196	HP:0000505	0.83
57196,57196,57196,57196,57196,57196	HP:0000545	1.2
57196,57196,57196,57196,57196,57196	HP:0000811	1.1
57196,57196,57196,57196,57196,57196	HP:0002353	1.4
57196,57196,57196,57196,57196,57196	HP:0002813	0.17
57196,57196,57196,57196,57196,57196	HP:0000032	0.47
57196,57196,57196,57196,57196,57196	HP:0000163	0.8
57196,57196,57196,57196,57196,57196	HP:0000422	1.5
57196,57196,57196,57196,57196,57196	HP:0000486	0.12
57196,57196,57196,57196,57196,57196	HP:0000639	0.12
57196,57196,57196,57196,57196,57196	HP:0001098	0.15
57196,57196,57196,57196,57196,57196	HP:0002118	1.7
57196,57196,57196,57196,57196,57196	HP:0005105	1.5
57196,57196,57196,57196,57196,57196	HP:0005288	2.4
57196,57196,57196,57196,57196,57196	HP:0008046	2.6
57196,57196,57196,57196,57196,57196	HP:0010938	1.7
57196,57196,57196,57196,57196,57196	HP:0004374	1
57196,57196,57196,57196,57196,57196	HP:0000050	0.31
57196,57196,57196,57196,57196,57196	HP:0000429	1.1
57196,57196,57196,57196,57196,57196	HP:0000431	1.9
57196,57196,57196,57196,57196,57196	HP:0000463	1.5
57196,57196,57196,57196,57196,57196	HP:0000518	0.43
57196,57196,57196,57196,57196,57196	HP:0001155	0.41
57196,57196,57196,57196,57196,57196	HP:0001167	1.1
57196,57196,57196,57196,57196,57196	HP:0001760	0.81
57196,57196,57196,57196,57196,57196	HP:0001780	2.2
57196,57196,57196,57196,57196,57196	HP:0002060	0.12
57196,57196,57196,57196,57196,57196	HP:0000512	2
57196,57196,57196,57196,57196,57196	HP:0001317	0.13
57196,57196,57196,57196,57196,57196	HP:0000648	0.53
57196,57196,57196,57196,57196,57196	HP:0005918	1.2
57196,57196,57196,57196,57196,57196,57184	HP:0000119	1.4
57196,57196,57196,57196,57196,57196,57184	HP:0000152	1.9
57196,57196,57196,57196,57196,57196,57184	HP:0000478	2
57196,57196,57196,57196,57196,57196,57184	HP:0000598	1.7
57196,57196,57196,57196,57196,57196,57184	HP:0000707	1.4
57196,57196,57196,57196,57196,57196,57184	HP:0001438	1.3
57196,57196,57196,57196,57196,57196,57184	HP:0001574	2.3
57196,57196,57196,57196,57196,57196,57184	HP:0001626	2.6
57196,57196,57196,57196,57196,57196,57184	HP:0001939	1.3
57196,57196,57196,57196,57196,57196,57184	HP:0002086	2
57196,57196,57196,57196,57196,57196,57184	HP:0002715	2.1
57196,57196,57196,57196,57196,57196,57184	HP:0003549	3.8
57196,57196,57196,57196,57196,57196,57184	HP:0000234	0.25
57196,57196,57196,57196,57196,57196,57184	HP:0000364	1.2
57196,57196,57196,57196,57196,57196,57184	HP:0000951	0.91
57196,57196,57196,57196,57196,57196,57184	HP:0002012	0.86
57196,57196,57196,57196,57196,57196,57184	HP:0002597	2.4
57196,57196,57196,57196,57196,57196,57184	HP:0012372	1.1
57196,57196,57196,57196,57196,57196,57184	HP:0012373	1.1
57196,57196,57196,57196,57196,57196,57184	HP:0012638	0.6
57196,57196,57196,57196,57196,57196,57184	HP:0011842	0.27
57196,57196,57196,57196,57196,57196,57184	HP:0012252	0.55
57196,57196,57196,57196,57196,57196,57184	HP:0011024	1.4
57196,57196,57196,57196,57196,57196,57184	HP:0011354	0.88
57196,57196,57196,57196,57196,57196,57184	HP:0011355	1.7
57196,57196,57196,57196,57196,57196,57184	HP:0011446	1.6
57196,57196,57196,57196,57196,57196,57184	HP:0011844	1.3
57196,57196,57196,57196,57196,57196,57184	HP:0009121	0.89
57196,57196,57196,57196,57196,57196,57184	HP:0000365	0.27
57196,57196,57196,57196,57196,57196,57184	HP:0002011	0.68
57196,57196,57196,57196,57196,57196,57184	HP:0002088	0.62
57196,57196,57196,57196,57196,57196,57184	HP:0012374	0.31
57196,57196,57196,57196,57196,57196,57184	HP:0012443	0.55
57196,57196,57196,57196,57196,57196,57184	HP:0012718	0.53
57196,57196,57196,57196,57196,57196,57184	HP:0007256	1
57196,57196,57196,57196,57196,57196,57184	HP:0002813	0.15
57196,57196,57196,57196,57196,57196,57184	HP:0000517	1.2
57196,57196,57196,57196,57196,57196,57184	HP:0000518	0.34
57196,57196,57196,57196,57196,57196,57196	HP:0000478	1.8
57196,57196,57196,57196,57196,57196,57196	HP:0000707	1.9
57196,57196,57196,57196,57196,57196,57196	HP:0003549	2.2
57196,57196,57196,57196,57196,57196,57196	HP:0000234	0.25
57196,57196,57196,57196,57196,57196,57196	HP:0000364	1.2
57196,57196,57196,57196,57196,57196,57196	HP:0000951	0.78
57196,57196,57196,57196,57196,57196,57196	HP:0012372	1.3
57196,57196,57196,57196,57196,57196,57196	HP:0012638	0.79
57196,57196,57196,57196,57196,57196,57196	HP:0011842	0.31
57196,57196,57196,57196,57196,57196,57196	HP:0012252	0.55
57196,57196,57196,57196,57196,57196,57196	HP:0010935	1.1
57196,57196,57196,57196,57196,57196,57196	HP:0011354	0.76
57196,57196,57196,57196,57196,57196,57196	HP:0012243	0.62
57196,57196,57196,57196,57196,57196,57196	HP:0009121	1
57196,57196,57196,57196,57196,57196,57196	HP:0000365	0.27
57196,57196,57196,57196,57196,57196,57196	HP:0000504	1.5
57196,57196,57196,57196,57196,57196,57196	HP:0000539	3.4
57196,57196,57196,57196,57196,57196,57196	HP:0002011	0.96
57196,57196,57196,57196,57196,57196,57196	HP:0002088	0.62
57196,57196,57196,57196,57196,57196,57196	HP:0003808	1.4
57196,57196,57196,57196,57196,57196,57196	HP:0012374	0.38
57196,57196,57196,57196,57196,57196,57196	HP:0012443	0.78
57196,57196,57196,57196,57196,57196,57196	HP:0012547	1.2
57196,57196,57196,57196,57196,57196,57196	HP:0010461	0.88
57196,57196,57196,57196,57196,57196,57196	HP:0011729	1
57196,57196,57196,57196,57196,57196,57196	HP:0000077	0.4
57196,57196,57196,57196,57196,57196,57196	HP:0000153	1.1
57196,57196,57196,57196,57196,57196,57196	HP:0000505	0.67
57196,57196,57196,57196,57196,57196,57196	HP:0000545	1.2
57196,57196,57196,57196,57196,57196,57196	HP:0000811	0.86
57196,57196,57196,57196,57196,57196,57196	HP:0000032	0.37
57196,57196,57196,57196,57196,57196,57196	HP:0000163	0.69
57196,57196,57196,57196,57196,57196,57196	HP:0000517	1.2
57196,57196,57196,57196,57196,57196,57196	HP:0000639	0.11
57196,57196,57196,57196,57196,57196,57196	HP:0001098	0.13
57196,57196,57196,57196,57196,57196,57196	HP:0011282	1.6
57196,57196,57196,57196,57196,57196,57196	HP:0000036	1.2
57196,57196,57196,57196,57196,57196,57196	HP:0000518	0.34
57196,57196,57196,57196,57196,57196,57196	HP:0002060	0.11
57196,57196,57196,57196,57196,57196,57196	HP:0001317	0.13
57196,57196,57196,57196,57196,57196,57196,57196	HP:0000478	2.2
57196,57196,57196,57196,57196,57196,57196,57196	HP:0000707	1.6
57196,57196,57196,57196,57196,57196,57196,57196	HP:0003011	1.6
57196,57196,57196,57196,57196,57196,57196,57196	HP:0000234	0.21
57196,57196,57196,57196,57196,57196,57196,57196	HP:0012372	1.2
57196,57196,57196,57196,57196,57196,57196,57196	HP:0012638	0.67
57196,57196,57196,57196,57196,57196,57196,57196	HP:0011442	1.4
57196,57196,57196,57196,57196,57196,57196,57196	HP:0000504	2.2
57196,57196,57196,57196,57196,57196,57196,57196	HP:0000539	2.8
57196,57196,57196,57196,57196,57196,57196,57196	HP:0002011	0.78
57196,57196,57196,57196,57196,57196,57196,57196	HP:0003808	1.2
57196,57196,57196,57196,57196,57196,57196,57196	HP:0012374	0.35
57196,57196,57196,57196,57196,57196,57196,57196	HP:0012443	0.64
57196,57196,57196,57196,57196,57196,57196,57196	HP:0012547	1.2
57196,57196,57196,57196,57196,57196,57196,57196	HP:0000505	0.67
57196,57196,57196,57196,57196,57196,57196,57196	HP:0000545	1
57196,57196,57196,57196,57196,57196,57196,57196	HP:0000639	0.11
57196,57196,57196,57196,57196,57196,57196,57196	HP:0001098	0.13
57196,57196,57196,57196,57196,57196,57196,57196	HP:0100547	1.2
57196,57196,57196,57196,57196,57196,57196,57196	HP:0011282	2
57196,57196,57196,57196,57196,57196,57196,57196	HP:0002060	0.099
57196,57196,57196,57196,57196,57196,57196,57196	HP:0001317	0.12
57196,57196,57581	HP:0000152	1.9
57196,57196,57581	HP:0000478	2
57196,57196,57581	HP:0000924	1.9
57196,57196,57581	HP:0001438	1.3
57196,57196,57581	HP:0001507	1.5
57196,57196,57581	HP:0001574	1.3
57196,57196,57581	HP:0001626	2.6
57196,57196,57581	HP:0002086	2
57196,57196,57581	HP:0003549	2.6
57196,57196,57581	HP:0000002	1.5
57196,57196,57581	HP:0000234	0.25
57196,57196,57581	HP:0000951	0.78
57196,57196,57581	HP:0001627	1.6
57196,57196,57581	HP:0002012	0.86
57196,57196,57581	HP:0002597	1.4
57196,57196,57581	HP:0012372	1.1
57196,57196,57581	HP:0012638	0.52
57196,57196,57581	HP:0011842	0.31
57196,57196,57581	HP:0012252	0.55
57196,57196,57581	HP:0011354	0.76
57196,57196,57581	HP:0011844	1.5
57196,57196,57581	HP:0009115	2.8
57196,57196,57581	HP:0000271	0.7
57196,57196,57581	HP:0000539	3.5
57196,57196,57581	HP:0001367	2.1
57196,57196,57581	HP:0002087	2.9
57196,57196,57581	HP:0002564	0.3
57196,57196,57581	HP:0012374	0.31
57196,57196,57581	HP:0005120	2.4
57196,57196,57581	HP:0005607	1
57196,57196,57581	HP:0006705	4
57196,57196,57581	HP:0009122	1.8
57196,57196,57581	HP:0011121	1.3
57196,57196,57581	HP:0011729	1.2
57196,57196,57581	HP:0000153	1.3
57196,57196,57581	HP:0000545	1
57196,57196,57581	HP:0001654	2.7
57196,57196,57581	HP:0001671	2.6
57196,57196,57581	HP:0001713	2
57196,57196,57581	HP:0002813	0.17
57196,57196,57581	HP:0000517	1.2
57196,57196,57581	HP:0001376	1.4
57196,57196,57581	HP:0001631	0.19
57196,57196,57581	HP:0001633	0.66
57196,57196,57581	HP:0001646	1.4
57196,57196,57581	HP:0002778	1.5
57196,57196,57581	HP:0002814	1.2
57196,57196,57581	HP:0009116	2.3
57196,57196,57581	HP:0011297	1.6
57196,57196,57581	HP:0011821	1.7
57196,57196,57581	HP:0009118	0.91
57196,57196,57581	HP:0000174	1.5
57196,57196,57581	HP:0000277	0.79
57196,57196,57581	HP:0001083	6.5
57196,57196,57581	HP:0001629	0.24
57196,57196,57581	HP:0001760	0.94
57196,57196,57581	HP:0001780	1.6
57196,57196,57581	HP:0000218	2.3
57196,57196,57581	HP:0000347	0.093
57196,57196,57581,57184	HP:0000152	1.7
57196,57196,57581,57184	HP:0000478	1.7
57196,57196,57581,57184	HP:0000707	1.2
57196,57196,57581,57184	HP:0000924	1.6
57196,57196,57581,57184	HP:0001507	2.1
57196,57196,57581,57184	HP:0001626	2.2
57196,57196,57581,57184	HP:0000002	1.5
57196,57196,57581,57184	HP:0000234	0.21
57196,57196,57581,57184	HP:0001627	1.4
57196,57196,57581,57184	HP:0012372	0.92
57196,57196,57581,57184	HP:0012373	0.95
57196,57196,57581,57184	HP:0012638	0.52
57196,57196,57581,57184	HP:0011842	0.27
57196,57196,57581,57184	HP:0011844	1.3
57196,57196,57581,57184	HP:0009115	2.4
57196,57196,57581,57184	HP:0000271	0.6
57196,57196,57581,57184	HP:0000539	3.5
57196,57196,57581,57184	HP:0001367	1.8
57196,57196,57581,57184	HP:0002564	0.26
57196,57196,57581,57184	HP:0012374	0.27
57196,57196,57581,57184	HP:0004328	1.5
57196,57196,57581,57184	HP:0006705	4.8
57196,57196,57581,57184	HP:0011729	1
57196,57196,57581,57184	HP:0000153	1.1
57196,57196,57581,57184	HP:0000545	1
57196,57196,57581,57184	HP:0001654	3.4
57196,57196,57581,57184	HP:0001671	2.3
57196,57196,57581,57184	HP:0001713	2.7
57196,57196,57581,57184	HP:0002813	0.15
57196,57196,57581,57184	HP:0000163	0.69
57196,57196,57581,57184	HP:0000517	1.2
57196,57196,57581,57184	HP:0001376	2.1
57196,57196,57581,57184	HP:0001633	0.66
57196,57196,57581,57184	HP:0001646	1.4
57196,57196,57581,57184	HP:0002814	1
57196,57196,57581,57184	HP:0010438	1.5
57196,57196,57581,57184	HP:0011297	1.3
57196,57196,57581,57184	HP:0000174	1.5
57196,57196,57581,57184	HP:0001083	6.5
57196,57196,57581,57184	HP:0001629	0.24
57196,57196,57581,57184	HP:0001760	0.81
57196,57196,57581,57184	HP:0000218	2.3
57196,57196,69687	HP:0000152	1.7
57196,57196,69687	HP:0001438	2
57196,57196,69687	HP:0001871	3
57196,57196,69687	HP:0000234	0.21
57196,57196,69687	HP:0002012	0.86
57196,57196,69687	HP:0011024	1.4
57196,57196,69687	HP:0000271	0.6
57196,57196,69687	HP:0000153	1.1
57196,57196,69687	HP:0000163	0.69
57196,57581	HP:0000152	2.1
57196,57581	HP:0000478	1.3
57196,57581	HP:0000924	2.1
57196,57581	HP:0001507	1.9
57196,57581	HP:0001626	2
57196,57581	HP:0002086	1.5
57196,57581	HP:0003549	2.1
57196,57581	HP:0000002	1.8
57196,57581	HP:0000234	0.28
57196,57581	HP:0000951	0.78
57196,57581	HP:0001627	1.6
57196,57581	HP:0002012	0.86
57196,57581	HP:0002597	1.4
57196,57581	HP:0012372	1.1
57196,57581	HP:0012638	0.52
57196,57581	HP:0011842	0.35
57196,57581	HP:0012252	0.55
57196,57581	HP:0011354	0.76
57196,57581	HP:0009115	3.1
57196,57581	HP:0000271	0.78
57196,57581	HP:0000539	3.5
57196,57581	HP:0001367	1.4
57196,57581	HP:0002087	2.9
57196,57581	HP:0002564	0.3
57196,57581	HP:0003330	1.8
57196,57581	HP:0012374	0.31
57196,57581	HP:0005120	2.4
57196,57581	HP:0005607	1
57196,57581	HP:0006705	4
57196,57581	HP:0009122	2.3
57196,57581	HP:0011121	1.3
57196,57581	HP:0011729	1.2
57196,57581	HP:0000153	1.5
57196,57581	HP:0000545	1
57196,57581	HP:0001654	2.7
57196,57581	HP:0001671	2.6
57196,57581	HP:0001713	2
57196,57581	HP:0002813	0.17
57196,57581	HP:0000517	1.2
57196,57581	HP:0001376	1.4
57196,57581	HP:0001631	0.19
57196,57581	HP:0001633	0.66
57196,57581	HP:0001646	1.4
57196,57581	HP:0002778	1.5
57196,57581	HP:0002814	1.2
57196,57581	HP:0009116	2.7
57196,57581	HP:0011297	1.6
57196,57581	HP:0011821	2
57196,57581	HP:0009118	1.1
57196,57581	HP:0000277	0.91
57196,57581	HP:0001083	6.5
57196,57581	HP:0001629	0.24
57196,57581	HP:0001760	0.94
57196,57581	HP:0001780	1.6
57196,57581	HP:0000218	2.3
57196,57581	HP:0000347	0.11
57196,57581,57184	HP:0000152	1.7
57196,57581,57184	HP:0000478	1.7
57196,57581,57184	HP:0000707	1.2
57196,57581,57184	HP:0000924	1.6
57196,57581,57184	HP:0001507	2.1
57196,57581,57184	HP:0001626	2.2
57196,57581,57184	HP:0000002	1.5
57196,57581,57184	HP:0000234	0.21
57196,57581,57184	HP:0001627	1.4
57196,57581,57184	HP:0012372	0.92
57196,57581,57184	HP:0012373	0.95
57196,57581,57184	HP:0012638	0.52
57196,57581,57184	HP:0011842	0.27
57196,57581,57184	HP:0011844	1.3
57196,57581,57184	HP:0009115	2.4
57196,57581,57184	HP:0000271	0.6
57196,57581,57184	HP:0000539	3.5
57196,57581,57184	HP:0001367	1.8
57196,57581,57184	HP:0002564	0.26
57196,57581,57184	HP:0012374	0.27
57196,57581,57184	HP:0004328	1.5
57196,57581,57184	HP:0006705	4.8
57196,57581,57184	HP:0011729	1
57196,57581,57184	HP:0000153	1.1
57196,57581,57184	HP:0000545	1
57196,57581,57184	HP:0001654	3.4
57196,57581,57184	HP:0001671	2.3
57196,57581,57184	HP:0001713	2.7
57196,57581,57184	HP:0002813	0.15
57196,57581,57184	HP:0000163	0.69
57196,57581,57184	HP:0000517	1.2
57196,57581,57184	HP:0001376	2.1
57196,57581,57184	HP:0001633	0.66
57196,57581,57184	HP:0001646	1.4
57196,57581,57184	HP:0002814	1
57196,57581,57184	HP:0010438	1.5
57196,57581,57184	HP:0011297	1.3
57196,57581,57184	HP:0000174	1.5
57196,57581,57184	HP:0001083	6.5
57196,57581,57184	HP:0001629	0.24
57196,57581,57184	HP:0001760	0.81
57196,57581,57184	HP:0000218	2.3
57196,63825	HP:0000478	2
57196,63825	HP:0000598	1.7
57196,63825	HP:0000707	1.4
57196,63825	HP:0000924	1.9
57196,63825	HP:0001507	1.5
57196,63825	HP:0001574	1.3
57196,63825	HP:0003011	1.3
57196,63825	HP:0000002	1.5
57196,63825	HP:0000234	0.21
57196,63825	HP:0000359	1.9
57196,63825	HP:0000364	1.2
57196,63825	HP:0012372	1.1
57196,63825	HP:0012373	1.1
57196,63825	HP:0012639	1.3
57196,63825	HP:0011138	1.7
57196,63825	HP:0011804	0.71
57196,63825	HP:0011842	0.31
57196,63825	HP:0011389	0.18
57196,63825	HP:0011446	1.4
57196,63825	HP:0000271	0.6
57196,63825	HP:0000365	0.27
57196,63825	HP:0000929	1.4
57196,63825	HP:0012374	0.31
57196,63825	HP:0012759	1.5
57196,63825	HP:0012443	0.55
57196,63825	HP:0012547	1.2
57196,63825	HP:0100543	1
57196,63825	HP:0100886	1.9
57196,63825	HP:0004328	1.7
57196,63825	HP:0000284	1.6
57196,63825	HP:0000290	2.6
57196,63825	HP:0000315	2.4
57196,63825	HP:0000366	1.5
57196,63825	HP:0000407	1.4
57196,63825	HP:0002813	0.15
57196,63825	HP:0002977	1.4
57196,63825	HP:0000240	1.4
57196,63825	HP:0000517	1.4
57196,63825	HP:0000639	0.11
57196,63825	HP:0001098	0.12
57196,63825	HP:0002683	1.9
57196,63825	HP:0002814	1
57196,63825	HP:0100547	1.1
57196,63825	HP:0000256	2.3
57196,63825	HP:0000316	1
57196,63825	HP:0000518	0.39
57196,63825	HP:0001760	0.81
57196,63825	HP:0002060	0.086
57196,63825,57196	HP:0000478	1.7
57196,63825,57196	HP:0000707	1.2
57196,63825,57196	HP:0000924	1.6
57196,63825,57196	HP:0001507	2.1
57196,63825,57196	HP:0003011	2
57196,63825,57196	HP:0000002	1.5
57196,63825,57196	HP:0012372	0.92
57196,63825,57196	HP:0012373	0.95
57196,63825,57196	HP:0012639	1.1
57196,63825,57196	HP:0011804	0.71
57196,63825,57196	HP:0011842	0.27
57196,63825,57196	HP:0011844	1.3
57196,63825,57196	HP:0000496	1.2
57196,63825,57196	HP:0012374	0.27
57196,63825,57196	HP:0012547	1.2
57196,63825,57196	HP:0004328	1.5
57196,63825,57196	HP:0002813	0.15
57196,63825,57196	HP:0000517	1.2
57196,63825,57196	HP:0000639	0.11
57196,63825,57196	HP:0002814	1
57196,63825,57196	HP:0000518	0.34
57196,63825,57196	HP:0001760	0.81
57196,69687	HP:0000152	1.7
57196,69687	HP:0001438	2
57196,69687	HP:0001871	3
57196,69687	HP:0000234	0.21
57196,69687	HP:0002012	0.86
57196,69687	HP:0011024	1.4
57196,69687	HP:0000271	0.6
57196,69687	HP:0000153	1.1
57196,69687	HP:0000163	0.69
57302	HP:0001871	1.9
57302	HP:0000951	1.1
57302	HP:0001928	2.6
57302	HP:0002597	2.6
57302	HP:0011025	1.7
57302	HP:0011004	2.7
57302	HP:0011844	1.9
57302	HP:0004930	2.8
57302	HP:0009115	1.7
57302	HP:0001903	0.5
57302	HP:0002093	2
57302	HP:0100659	4.3
57302	HP:0012719	3.3
57302	HP:0004414	0.61
57302	HP:0005120	2.4
57302	HP:0009122	1.8
57302	HP:0009145	2.4
57302	HP:0009810	1.8
57302	HP:0011276	1.6
57302	HP:0011729	1.2
57302	HP:0000812	2.1
57302	HP:0001671	1.6
57302	HP:0002813	0.21
57302	HP:0000163	0.9
57302	HP:0002242	1.3
57302	HP:0011297	1.9
57302	HP:0000130	2.9
57302	HP:0001155	0.52
57302	HP:0001760	0.94
57302	HP:0002650	0.55
57302	HP:0005656	1.5
57302	HP:0001883	0.12
57302	HP:0005918	1.4
57302	HP:0009767	1.4
57302	HP:0001762	1.5
57362	HP:0000356	1.8
57362	HP:0011458	2.2
57362	HP:0008872	0.99
57424	HP:0000079	1.6
57424	HP:0010978	1.7
57424	HP:0005368	3
57424	HP:0001965	3.4
57424	HP:0100037	2.8
57424	HP:0004328	1.8
57424	HP:0005339	4.8
57424	HP:0008056	2.4
57424	HP:0010720	3.1
57424	HP:0000077	0.57
57424	HP:0000284	1.9
57424	HP:0001671	2.3
57424	HP:0002718	3.6
57424	HP:0001547	1.7
57424	HP:0003468	1.8
57424	HP:0004431	1.1
57424	HP:0005420	4.3
57424	HP:0005557	1.1
57424	HP:0009553	1.1
57424	HP:0011001	4
57424	HP:0011361	0.37
57424	HP:0012210	1.4
57424	HP:0005430	2.4
57424	HP:0000256	1.7
57424	HP:0000316	1.2
57424	HP:0000518	0.43
57424	HP:0000772	0.96
57424,57184	HP:0001574	1.3
57424,57184	HP:0000234	0.21
57424,57184	HP:0012372	0.92
57424,57184	HP:0000271	0.6
57424,57184	HP:0012374	0.27
57424,57184	HP:0004328	1.5
57424,57184	HP:0000284	1.6
57424,57184	HP:0000606	2
57424,57184	HP:0000492	1.2
57424,57184,63825	HP:0000152	1.7
57424,57184,63825	HP:0000478	1.7
57424,57184,63825	HP:0001574	2
57424,57184,63825	HP:0000234	0.21
57424,57184,63825	HP:0012372	0.92
57424,57184,63825	HP:0000271	0.6
57424,57184,63825	HP:0012374	0.27
57424,57184,63825	HP:0004328	1.5
57424,57184,63825	HP:0000284	1.6
57424,57184,63825	HP:0000606	2
57424,57184,63825	HP:0000492	1.2
57424,57424	HP:0000002	1.8
57424,57424	HP:0000079	1.3
57424,57424	HP:0000234	0.33
57424,57424	HP:0012372	1.4
57424,57424	HP:0011804	0.82
57424,57424	HP:0011842	0.39
57424,57424	HP:0012252	0.64
57424,57424	HP:0011314	1.8
57424,57424	HP:0011389	0.18
57424,57424	HP:0000271	0.92
57424,57424	HP:0000365	0.27
57424,57424	HP:0001965	3.7
57424,57424	HP:0002564	0.26
57424,57424	HP:0012374	0.42
57424,57424	HP:0100037	2.8
57424,57424	HP:0100543	1.2
57424,57424	HP:0004328	2.3
57424,57424	HP:0004348	0.95
57424,57424	HP:0010720	3.1
57424,57424	HP:0000077	0.47
57424,57424	HP:0000284	1.7
57424,57424	HP:0000407	1.4
57424,57424	HP:0001288	1.8
57424,57424	HP:0001671	2.3
57424,57424	HP:0002644	2.1
57424,57424	HP:0002813	0.17
57424,57424	HP:0000163	0.69
57424,57424	HP:0000639	0.11
57424,57424	HP:0001098	0.12
57424,57424	HP:0001547	1.7
57424,57424	HP:0002814	1.2
57424,57424	HP:0003468	2.5
57424,57424	HP:0005557	1.1
57424,57424	HP:0100547	1.2
57424,57424	HP:0009553	1.1
57424,57424	HP:0010674	1
57424,57424	HP:0011001	4
57424,57424	HP:0011361	0.37
